"ids","class","match","multiple_matches","pattern_match","uri","binomial","genus_species_corrected","rangetherm_name","binomial_corrected"
"1056360","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056360","Anolis semilineatus",NA,"Anolis semilineatus","Anolis semilineatus"
"1056363","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056363","Anolis shrevei",NA,"Anolis shrevei","Anolis shrevei"
"173904","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173904","Anolis stratulus",NA,"Anolis stratulus","Anolis stratulus"
"1056389","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056389","Anolis tropidogaster",NA,"Anolis tropidogaster","Anolis tropidogaster"
"1056390","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=1056390","Anolis tropidolepis",NA,"Anolis tropidolepis","Anolis tropidolepis"
NA,"tsn","not found",FALSE,FALSE,NA,"Anomalocardia squamosa",NA,"Anomalocardia squamosa","Anomalocardia squamosa"
NA,"tsn","not found",FALSE,FALSE,NA,"Anomalopus brevicollis",NA,"Anomalopus brevicollis","Anomalopus brevicollis"
NA,"tsn","not found",FALSE,FALSE,NA,"Anomalopus leuckartii",NA,"Anomalopus leuckartii","Anomalopus leuckartii"
"575523","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=575523","Anoplolepis gracilipes",NA,"Anoplolepis gracilipes","Anoplolepis gracilipes"
NA,"tsn","not found",FALSE,FALSE,NA,"Antarctopsocus jeanneli",NA,"Antarctopsocus jeanneli","Antarctopsocus jeanneli"
"208675","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=208675","Apalone ferox",NA,"Apalone ferox","Apalone ferox"
"166397","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=166397","Apeltes quadracus",NA,"Apeltes quadracus","Apeltes quadracus"
NA,"tsn","not found",FALSE,FALSE,NA,"Aphaenogaster carolinensis",NA,"Aphaenogaster carolinensis","Aphaenogaster carolinensis"
"578383","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=578383","Aphaenogaster fulva",NA,"Aphaenogaster fulva","Aphaenogaster fulva"
"578405","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=578405","Aphaenogaster lamellidens",NA,"Aphaenogaster lamellidens","Aphaenogaster lamellidens"
NA,"tsn","not found",FALSE,FALSE,NA,"Aphaenogaster rudis",NA,"Aphaenogaster rudis","Aphaenogaster rudis"
NA,"tsn","not found",FALSE,FALSE,NA,"Aphaenogaster sp.1",NA,"Aphaenogaster sp.1","Aphaenogaster sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Aphanenogaster senilis",NA,"Aphanenogaster senilis","Aphanenogaster senilis"
"642088","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=642088","Apogon dovii",NA,"Apogon dovii","Apogon dovii"
"168232","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=168232","Apogon novemfasciatus",NA,"Apogon novemfasciatus","Apogon novemfasciatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Apogon pacifici",NA,"Apogon pacifici","Apogon pacifici"
NA,"tsn","not found",FALSE,FALSE,NA,"Argopecten purpuratus",NA,"Argopecten purpuratus","Argopecten purpuratus"
"174202","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174202","Arizona elegans",NA,"Arizona elegans","Arizona elegans"
"93250","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=93250","Armadillidium vulgare",NA,"Armadillidium vulgare","Armadillidium vulgare"
"159179","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=159179","Ascidia ceratodes",NA,"Ascidia ceratodes","Ascidia ceratodes"
"165986","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=165986","Atherinops affinis",NA,"Atherinops affinis","Atherinops affinis"
NA,"tsn","not found",FALSE,FALSE,NA,"Aulacomya atra",NA,"Aulacomya atra","Aulacomya atra"
"700451","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=700451","Austrelaps superbus",NA,"Austrelaps superbus","Austrelaps superbus"
"89606","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=89606","Balanus crenatus",NA,"Balanus crenatus","Balanus crenatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Barbatia pistachia",NA,"Barbatia pistachia","Barbatia pistachia"
"173908","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173908","Basiliscus vittatus",NA,"Basiliscus vittatus","Basiliscus vittatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Bassiana duperreyi",NA,"Bassiana duperreyi","Bassiana duperreyi"
NA,"tsn","not found",FALSE,FALSE,NA,"Bassiana platynota",NA,"Bassiana platynota","Bassiana platynota"
"171821","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=171821","Bathygobius fuscus",NA,"Bathygobius fuscus","Bathygobius fuscus"
"637020","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=637020","Bathygobius ramosus",NA,"Bathygobius ramosus","Bathygobius ramosus"
"171820","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=171820","Bathygobius soporator",NA,"Bathygobius soporator","Bathygobius soporator"
NA,"tsn","not found",FALSE,FALSE,NA,"Bathygobius sp.1",NA,"Bathygobius sp.1","Bathygobius sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Bathygobius sp.2",NA,"Bathygobius sp.2","Bathygobius sp.2"
"164706","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=164706","Boreogadus saida",NA,"Boreogadus saida","Boreogadus saida"
NA,"tsn","not found",FALSE,FALSE,NA,"Bothrometopus brevis",NA,"Bothrometopus brevis","Bothrometopus brevis"
NA,"tsn","not found",FALSE,FALSE,NA,"Bothrometopus elongatus",NA,"Bothrometopus elongatus","Bothrometopus elongatus"
NA,"tsn","not found",FALSE,FALSE,NA,"Bothrometopus gracilipes",NA,"Bothrometopus gracilipes","Bothrometopus gracilipes"
NA,"tsn","not found",FALSE,FALSE,NA,"Bothrometopus parvulus_parvulus",NA,"Bothrometopus parvulus_parvulus","Bothrometopus parvulus_parvulus"
NA,"tsn","not found",FALSE,FALSE,NA,"Bothrometopus randi",NA,"Bothrometopus randi","Bothrometopus randi"
"173481","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173481","Bufo alvarius","Incilius alvarius","Bufo alvarius","Incilius alvarius"
"173482","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173482","Bufo boreas","Anaxyrus boreas","Bufo boreas","Anaxyrus boreas"
"207142","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=207142","Bufo canaliferus","Incilius canaliferus","Bufo canaliferus","Incilius canaliferus"
"173483","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173483","Bufo canorus","Anaxyrus canorus","Bufo canorus","Anaxyrus canorus"
"173484","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173484","Bufo cognatus","Anaxyrus cognatus","Bufo cognatus","Anaxyrus cognatus"
"173485","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173485","Bufo debilis","Anaxyrus debilis","Bufo debilis","Anaxyrus debilis"
"173486","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173486","Bufo exsul","Anaxyrus exsul","Bufo exsul","Anaxyrus exsul"
NA,"tsn","not found",FALSE,FALSE,NA,"Bufo haemititicus",NA,"Bufo haemititicus","Bufo haemititicus"
"207173","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=207173","Bufo luetkenii","Incilius luetkenii","Bufo luetkenii","Incilius luetkenii"
"173489","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173489","Bufo marinus","Rhinella marina","Bufo marinus","Rhinella marina"
"207175","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=207175","Bufo marmoreus","Incilius marmoreus","Bufo marmoreus","Incilius marmoreus"
"207176","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=207176","Bufo mazatlanensis","Incilius mazatlanensis","Bufo mazatlanensis","Incilius mazatlanensis"
"550236","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=550236","Bufo nelsoni","Anaxyrus nelsoni","Bufo nelsoni","Anaxyrus nelsoni"
"173477","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=173477","Bufo woodhousii_fowleri","Anaxyrus fowleri","Bufo woodhousii_fowleri","Anaxyrus fowleri"
"182836","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=182836","Bugula californica",NA,"Bugula californica","Bugula californica"
NA,"tsn","not found",FALSE,FALSE,NA,"Bullia rhodostoma",NA,"Bullia rhodostoma","Bullia rhodostoma"
"110840","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=110840","Calathus melanocephalus",NA,"Calathus melanocephalus","Calathus melanocephalus"
NA,"tsn","not found",FALSE,FALSE,NA,"Calyptotis temporalis",NA,"Calyptotis temporalis","Calyptotis temporalis"
"575619","tsn","found",TRUE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=575619","Camponotus americanus",NA,"Camponotus americanus","Camponotus americanus"
"575746","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=575746","Camponotus castaneus",NA,"Camponotus castaneus","Camponotus castaneus"
"575766","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=575766","Camponotus chromaiodes",NA,"Camponotus chromaiodes","Camponotus chromaiodes"
"575825","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=575825","Camponotus cruentatus",NA,"Camponotus cruentatus","Camponotus cruentatus"
"575850","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=575850","Camponotus detritus",NA,"Camponotus detritus","Camponotus detritus"
"575935","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=575935","Camponotus foreli",NA,"Camponotus foreli","Camponotus foreli"
"575995","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=575995","Camponotus herculeanus",NA,"Camponotus herculeanus","Camponotus herculeanus"
"685607","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=685607","Camponotus novaeboracensis",NA,"Camponotus novaeboracensis","Camponotus novaeboracensis"
"154198","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=154198","Camponotus pennsylvanicus",NA,"Camponotus pennsylvanicus","Camponotus pennsylvanicus"
NA,"tsn","not found",FALSE,FALSE,NA,"Camponotus sp.1",NA,"Camponotus sp.1","Camponotus sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Camponotus sp.2",NA,"Camponotus sp.2","Camponotus sp.2"
NA,"tsn","not found",FALSE,FALSE,NA,"Camponotus sp.3",NA,"Camponotus sp.3","Camponotus sp.3"
"576441","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=576441","Camponotus sylvaticus",NA,"Camponotus sylvaticus","Camponotus sylvaticus"
"163508","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163508","Campostoma anomalum",NA,"Campostoma anomalum","Campostoma anomalum"
NA,"tsn","not found",FALSE,FALSE,NA,"Canonopsis sericeus",NA,"Canonopsis sericeus","Canonopsis sericeus"
"98734","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=98734","Carcinus maenas",NA,"Carcinus maenas","Carcinus maenas"
NA,"tsn","not found",FALSE,FALSE,NA,"Cardiocondyla sp.1",NA,"Cardiocondyla sp.1","Cardiocondyla sp.1"
NA,"tsn","not found",FALSE,FALSE,NA,"Carlia foliorum",NA,"Carlia foliorum","Carlia foliorum"
NA,"tsn","not found",FALSE,FALSE,NA,"Carlia longipes",NA,"Carlia longipes","Carlia longipes"
NA,"tsn","not found",FALSE,FALSE,NA,"Carlia munda",NA,"Carlia munda","Carlia munda"
NA,"tsn","not found",FALSE,FALSE,NA,"Carlia pectoralis",NA,"Carlia pectoralis","Carlia pectoralis"
NA,"tsn","not found",FALSE,FALSE,NA,"Carlia rhomboidalis",NA,"Carlia rhomboidalis","Carlia rhomboidalis"
NA,"tsn","not found",FALSE,FALSE,NA,"Carlia schmeltzi",NA,"Carlia schmeltzi","Carlia schmeltzi"
NA,"tsn","not found",FALSE,FALSE,NA,"Carlia vivax",NA,"Carlia vivax","Carlia vivax"
"163917","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163917","Carpiodes cyprinus",NA,"Carpiodes cyprinus","Carpiodes cyprinus"
"576560","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=576560","Cataglyphis bicolor",NA,"Cataglyphis bicolor","Cataglyphis bicolor"
NA,"tsn","not found",FALSE,FALSE,NA,"Cataglyphis bombycina",NA,"Cataglyphis bombycina","Cataglyphis bombycina"
"576567","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=576567","Cataglyphis cursor",NA,"Cataglyphis cursor","Cataglyphis cursor"
"578664","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=578664","Cataulacus horridus",NA,"Cataulacus horridus","Cataulacus horridus"
"163901","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163901","Catostomus clarkii",NA,"Catostomus clarkii","Catostomus clarkii"
"163895","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163895","Catostomus commersoni","Catostomus commersonii","Catostomus commersoni","Catostomus commersonii"
"163913","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=163913","Catostomus snyderi",NA,"Catostomus snyderi","Catostomus snyderi"
NA,"tsn","not found",FALSE,FALSE,NA,"Celatoblatta quinquemaculata",NA,"Celatoblatta quinquemaculata","Celatoblatta quinquemaculata"
"80901","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=80901","Cerastoderma edule",NA,"Cerastoderma edule","Cerastoderma edule"
"715151","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=715151","Chamaeleo bitaeniatus","Trioceros bitaeniatus","Chamaeleo bitaeniatus","Trioceros bitaeniatus"
"715159","tsn","found",TRUE,TRUE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=715159","Chamaeleo dilepis",NA,"Chamaeleo dilepis","Chamaeleo dilepis"
"715161","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=715161","Chamaeleo ellioti","Trioceros ellioti","Chamaeleo ellioti","Trioceros ellioti"
"715168","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=715168","Chamaeleo hoehnelii","Trioceros hoehnelii","Chamaeleo hoehnelii","Trioceros hoehnelii"
"174033","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=174033","Chamaeleo jacksonii","Trioceros jacksonii","Chamaeleo jacksonii","Trioceros jacksonii"
"715189","tsn","found",FALSE,FALSE,"https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=715189","Chamaeleo schubotzi","Trioceros schubotzi","Chamaeleo schubotzi","Trioceros schubotzi"
