"range","type","dormancy","realm","r_niche_upper","p_niche_upper","ctmax","r_niche_lower","p_niche_lower","ctmin","warm_under","warm_over","f_warm_over","f_warm_under","cold_under","cold_over","f_cold_over","f_cold_under"
"Lacerta_agilis_IUCN","reg","cold","terrestrial",24.0926265716553,41.2124786376953,43.9,-38.9829902648926,5.90505981445312,5.9,-17.11985206604,0,0,19.8073734283447,0,44.8880500793457,18.1926265716553,0
"Lampropholis_delicata_IUCN","reg","cold","terrestrial",34.883731842041,40.5953636169434,40.8,0.798246145248413,4.76855564117432,4.7,-5.7116317749024,0,0,5.916268157959,0,3.97030949592591,30.183731842041,0
"Lampropholis_delicata_GBIF","reg","cold","terrestrial",39.4053688049316,40.5953636169434,40.8,-0.0149771887809038,4.76855564117432,4.7,-1.1899948120118,0,0,1.3946311950684,0,4.78353282995522,34.7053688049316,0
"Lampropholis_guichenoti_IUCN","reg","cold","terrestrial",34.883731842041,40.5953636169434,41.3,2.70162296295166,2.70162296295166,2.5,-5.7116317749024,0,0,6.416268157959,0,0,0,-0.20162296295166
"Lampropholis_guichenoti_GBIF","reg","cold","terrestrial",36.53515625,40.5953636169434,41.3,2.70162296295166,2.70162296295166,2.5,-4.0602073669434,0,0,4.76484375,0,0,0,-0.20162296295166
"Lepidophyma_flavimaculatum_IUCN","reg","none","terrestrial",32.5146560668945,35.6810111999512,38,5.68374443054199,11.3435583114624,11.3,-3.1663551330567,0,0,5.4853439331055,0,5.65981388092041,21.2146560668945,0
"Lepomis_gibbosus_GBIF","reg","none","terrestrial",28.1043682098389,35.0461540222168,35.1,-25.1658592224121,1.70132112503052,1.7,-6.9417858123779,0,0,6.9956317901611,0,26.8671803474426,26.4043682098389,0
"Linepithema_humile_GBIF","reg","none","terrestrial",35.6810111999512,35.6810111999512,37.7,-0.401878952980042,-0.083009384572506,-0.1,0,0,0,2.0189888000488,0,0.318869568407536,35.7810111999512,0
"Liolaemus_abaucan_IUCN","reg","cold","terrestrial",26.6798210144043,35.6810111999512,47.3,7.96587705612183,15.4103326797485,15.41,-9.0011901855469,0,0,20.6201789855957,0,7.44445562362667,11.2698210144043,0
"Liolaemus_albiceps_IUCN","reg","cold","terrestrial",18.2528991699219,35.6810111999512,44.33,1.74875199794769,7.05568838119507,7.05,-17.4281120300293,0,0,26.0771008300781,0,5.30693638324738,11.2028991699219,0
"Liolaemus_bibronii_IUCN","reg","cold","terrestrial",30.3216114044189,35.6810111999512,44.53,-5.75279760360718,8.49283599853516,8.49,-5.3593997955323,0,0,14.2083885955811,0,14.2456336021423,21.8316114044189,0
"Liolaemus_bibronii_GBIF","reg","cold","terrestrial",33.2606735229492,35.6810111999512,44.53,-5.75279760360718,8.49283599853516,8.49,-2.420337677002,0,0,11.2693264770508,0,14.2456336021423,24.7706735229492,0
"Liolaemus_boulengeri_IUCN","reg","cold","terrestrial",27.0519371032715,35.6810111999512,43.99,-2.11517357826233,9.40163803100586,9.4,-8.6290740966797,0,0,16.9380628967285,0,11.5168116092682,17.6519371032715,0
"Liolaemus_boulengeri_GBIF","reg","cold","terrestrial",33.3062973022461,35.6810111999512,43.99,-4.96210908889771,9.40163803100586,9.4,-2.3747138977051,0,0,10.6837026977539,0,14.3637471199036,23.9062973022461,0
"Liolaemus_canqueli_IUCN","reg","cold","terrestrial",27.0519371032715,35.6810111999512,44.6,-1.21486568450928,7.00944042205811,6.99,-8.6290740966797,0,0,17.5480628967285,0,8.22430610656739,20.0619371032715,0
"Liolaemus_capillitas_IUCN","reg","cold","terrestrial",32.5082664489746,35.6810111999512,43.7,4.2846245765686,7.478111743927,7.47,-3.1727447509766,0,0,11.1917335510254,0,3.1934871673584,25.0382664489746,0
"Liolaemus_chacoensis_IUCN","reg","cold","terrestrial",35.6810111999512,35.6810111999512,44.1,10.186861038208,14.9193716049194,14.9,0,0,0,8.4189888000488,0,4.7325105667114,20.7810111999512,0
"Liolaemus_cuyanus_IUCN","reg","cold","terrestrial",34.2148895263672,35.6810111999512,45.7,5.59879875183105,12.0181531906128,12,-1.466121673584,0,0,11.4851104736328,0,6.41935443878175,22.2148895263672,0
"Liolaemus_darwinii_IUCN","reg","cold","terrestrial",34.5230407714844,35.6810111999512,44.68,0.595446050167084,10.1122894287109,10.11,-1.1579704284668,0,0,10.1569592285156,0,9.51684337854382,24.4130407714844,0
"Liolaemus_darwinii_GBIF","reg","cold","terrestrial",34.9313507080078,35.6810111999512,44.68,-0.877504646778107,10.1122894287109,10.11,-0.749660491943402,0,0,9.7486492919922,0,10.989794075489,24.8213507080078,0
"Liolaemus_dorbignyi_IUCN","reg","cold","terrestrial",26.6798210144043,35.6810111999512,43.91,7.96587705612183,8.85715770721436,8.83,-9.0011901855469,0,0,17.2301789855957,0,0.891280651092531,17.8498210144043,0
"Liolaemus_elongatus_IUCN","reg","cold","terrestrial",28.2315464019775,35.6810111999512,45.1,-3.96604418754578,7.68013954162598,7.68,-7.4494647979737,0,0,16.8684535980225,0,11.6461837291718,20.5515464019775,0
"Liolaemus_elongatus_GBIF","reg","cold","terrestrial",34.2148895263672,35.6810111999512,45.1,-6.71796131134033,7.68013954162598,7.68,-1.466121673584,0,0,10.8851104736328,0,14.3981008529663,26.5348895263672,0
"Liolaemus_fitzingerii_IUCN","reg","cold","terrestrial",25.0466022491455,35.6810111999512,44.45,-5.75279760360718,8.24865913391113,8.24,-10.6344089508057,0,0,19.4033977508545,0,14.0014567375183,16.8066022491455,0
"Liolaemus_irregularis_IUCN","reg","cold","terrestrial",19.4113273620605,35.6810111999512,44.98,1.74875199794769,6.98079347610474,6.96,-16.2696838378907,0,0,25.5686726379395,0,5.23204147815705,12.4513273620605,0
"Liolaemus_kingii_IUCN","reg","cold","terrestrial",26.2656269073486,35.6810111999512,44.5,-4.96210908889771,7.03779363632202,7.01,-9.4153842926026,0,0,18.2343730926514,0,11.9999027252197,19.2556269073486,0
"Liolaemus_kingii_GBIF","reg","cold","terrestrial",29.2163028717041,35.6810111999512,44.5,-4.96210908889771,7.03779363632202,7.01,-6.4647083282471,0,0,15.2836971282959,0,11.9999027252197,22.2063028717041,0
"Liolaemus_koslowskyi_IUCN","reg","cold","terrestrial",34.9313507080078,35.6810111999512,46.1,7.96587705612183,13.2277975082397,13.22,-0.749660491943402,0,0,11.1686492919922,0,5.26192045211787,21.7113507080078,0
"Liolaemus_kriegi_IUCN","reg","cold","terrestrial",24.3936805725098,35.6810111999512,43.67,-1.72123396396637,7.61510610580444,7.6,-11.2873306274414,0,0,19.2763194274902,0,9.33634006977081,16.7936805725098,0
"Liolaemus_kriegi_GBIF","reg","cold","terrestrial",25.1256332397461,35.6810111999512,43.67,-1.72123396396637,7.61510610580444,7.6,-10.5553779602051,0,0,18.5443667602539,0,9.33634006977081,17.5256332397461,0
"Liolaemus_laurenti_IUCN","reg","cold","terrestrial",34.2148895263672,35.6810111999512,46.18,9.68915557861328,12.205638885498,12.2,-1.466121673584,0,0,11.9651104736328,0,2.51648330688472,22.0148895263672,0
"Liolaemus_laurenti_GBIF","reg","cold","terrestrial",34.9313507080078,35.6810111999512,46.18,2.01480484008789,12.205638885498,12.2,-0.749660491943402,0,0,11.2486492919922,0,10.1908340454101,22.7313507080078,0
"Liolaemus_melanops_IUCN","reg","cold","terrestrial",29.2163028717041,35.6810111999512,44.94,2.22080707550049,5.66433477401733,5.65,-6.4647083282471,0,0,15.7236971282959,0,3.44352769851684,23.5663028717041,0
"Liolaemus_multicolor_IUCN","reg","cold","terrestrial",21.8654251098633,35.6810111999512,44.7,1.74875199794769,8.07433319091797,8.06,-13.8155860900879,0,0,22.8345748901367,0,6.32558119297028,13.8054251098633,0
"Liolaemus_multimaculatus_IUCN","reg","cold","terrestrial",30.6510334014893,35.6810111999512,43.83,3.81787443161011,8.94926261901855,8.93,-5.0299777984619,0,0,13.1789665985107,0,5.13138818740844,21.7210334014893,0
"Liolaemus_olongasta_IUCN","reg","cold","terrestrial",34.2148895263672,35.6810111999512,44.58,2.41008067131042,11.9092741012573,11.85,-1.466121673584,0,0,10.3651104736328,0,9.49919342994688,22.3648895263672,0
"Liolaemus_petrophilus_IUCN","reg","cold","terrestrial",30.3216114044189,35.6810111999512,45.23,-1.21486568450928,7.33474016189575,7.31,-5.3593997955323,0,0,14.9083885955811,0,8.54960584640503,23.0116114044189,0
"Liolaemus_poecilochromus_IUCN","reg","cold","terrestrial",22.2474403381348,35.6810111999512,44.16,1.64568901062012,9.36331462860107,9.35,-13.4335708618164,0,0,21.9125596618652,0,7.71762561798095,12.8974403381348,0
"Liolaemus_pseudoanomalus_IUCN","reg","cold","terrestrial",34.9313507080078,35.6810111999512,45.93,7.96587705612183,12.1941661834717,12.19,-0.749660491943402,0,0,10.9986492919922,0,4.22828912734987,22.7413507080078,0
"Liolaemus_quilmes_IUCN","reg","cold","terrestrial",28.6878852844238,35.6810111999512,44.69,3.59415197372437,8.46985340118408,8.46,-6.9931259155274,0,0,16.0021147155762,0,4.87570142745971,20.2278852844238,0
"Liolaemus_quilmes_GBIF","reg","cold","terrestrial",32.5082664489746,35.6810111999512,44.69,4.2846245765686,8.46985340118408,8.46,-3.1727447509766,0,0,12.1817335510254,0,4.18522882461548,24.0482664489746,0
"Liolaemus_riojanus_IUCN","reg","cold","terrestrial",34.2148895263672,35.6810111999512,45.2,9.82891082763672,10.7096929550171,10.7,-1.466121673584,0,0,10.9851104736328,0,0.88078212738038,23.5148895263672,0
"Liolaemus_robertmertensi_IUCN","reg","cold","terrestrial",33.0549812316895,35.6810111999512,43,4.2846245765686,14.076247215271,14.07,-2.6260299682617,0,0,9.9450187683105,0,9.7916226387024,18.9849812316895,0
"Liolaemus_rothi_IUCN","reg","cold","terrestrial",28.511137008667,35.6810111999512,43.8,-0.877504646778107,5.51329898834229,5.5,-7.1698741912842,0,0,15.288862991333,0,6.3908036351204,23.011137008667,0
"Liolaemus_rothi_GBIF","reg","cold","terrestrial",31.3947257995605,35.6810111999512,43.8,-1.82784199714661,5.51329898834229,5.5,-4.2862854003907,0,0,12.4052742004395,0,7.3411409854889,25.8947257995605,0
"Liolaemus_salinicola_IUCN","reg","cold","terrestrial",33.0549812316895,35.6810111999512,48.21,7.96587705612183,14.2092351913452,14.2,-2.6260299682617,0,0,15.1550187683105,0,6.24335813522337,18.8549812316895,0
"Liolaemus_scapularis_IUCN","reg","cold","terrestrial",29.3032913208008,35.6810111999512,45.57,4.2846245765686,9.40163803100586,9.39,-6.3777198791504,0,0,16.2667086791992,0,5.11701345443726,19.9132913208008,0
"Liolaemus_telsen_IUCN","reg","cold","terrestrial",30.3216114044189,35.6810111999512,44.6,-0.201976478099823,9.01571083068848,8.98,-5.3593997955323,0,0,14.2783885955811,0,9.2176873087883,21.3416114044189,0
"Liolaemus_xanthoviridis_IUCN","reg","cold","terrestrial",27.1561431884766,35.6810111999512,44.48,1.86297249794006,7.88139820098877,7.86,-8.5248680114746,0,0,17.3238568115234,0,6.01842570304871,19.2961431884766,0
"Lophognathus_gilberti_IUCN","reg","none","terrestrial",40.5953636169434,40.5953636169434,41.8,15.1580934524536,2.70162296295166,2.7,0,0,0,1.2046363830566,-12.4564704895019,0,0,-12.4580934524536
"Moloch_horridus_IUCN","reg","none","terrestrial",40.4576721191406,40.5953636169434,42.5,7.73184442520142,3.50748896598816,3.5,-0.137691497802805,0,0,2.0423278808594,-4.22435545921326,0,0,-4.23184442520142
"Moloch_horridus_GBIF","reg","none","terrestrial",40.5953636169434,40.5953636169434,42.5,6.5621919631958,3.50748896598816,3.5,0,0,0,1.9046363830566,-3.05470299720764,0,0,-3.0621919631958
"Myrmecocystus_mimicus_GBIF","reg","cold","terrestrial",35.2057228088379,35.6810111999512,47.7,-8.41902446746826,11.2149801254272,11.2,-0.475288391113303,0,0,12.4942771911621,0,19.6340045928955,24.0057228088379,0
"Nannoscincus_maccoyi_GBIF","reg","cold","terrestrial",33.4272270202637,36.9961814880371,37,2.70162296295166,4.01253986358643,4,-3.5689544677734,0,0,3.5727729797363,0,1.31091690063477,29.4272270202637,0
"Niveoscincus_metallicus_GBIF","reg","cold","terrestrial",32.9043312072754,39.5911445617676,39.6,-0.0149771887809038,2.70162296295166,2.7,-6.6868133544922,0,0,6.6956687927246,0,2.71660015173256,30.2043312072754,0
"Niveoscincus_ocellatus_GBIF","reg","cold","terrestrial",22.7798156738281,40.097297668457,40.1,-0.0149771887809038,3.03404998779297,3,-17.3174819946289,0,0,17.3201843261719,0,3.04902717657387,19.7798156738281,0
